,Unnamed: 0,fname,local,sub_loc,department,sub_dept,tag,info
245,245,충청북도 음성군 진단방사선발생장치 및 특수장비현황,충청북도,음성군,,,특수장비현황,음성군 진단방사선발생장치 및 특수장비현황
246,246,전라북도 보건환경연구원 미생물 검사 수수료 정보,전라북도,,,,미생물,보건환경연구원 미생물 검사 수수료 정보
247,247,충청남도 보령시 장기요양기관,충청남도,보령시,,,장기요양기관,보령시 장기요양기관
248,248,대전광역시 서구 산후조리원현황,대전광역시,서구,,,산후조리원현황,서구 산후조리원현황
249,249,경상북도 병원개폐업현황,경상북도,,,,병원개폐업현황,경상북도 병원개폐업현황
250,250,광주광역시 정신재활시설 현황(2020년),광주광역시,,,,정신재활시설,정신재활시설 현황(2020년)
251,251,서울특별시 성동구 약국현황,서울특별시,성동구,,,약국현황,성동구 약국현황
252,252,대전광역시 장사시설(장례식장)현황,대전광역시,,,,장사시설,대전광역시 장사시설(장례식장)현황
253,253,제주특별자치도 의료기관현황,제주도,,,,의료기관현황,제주특별자치도 의료기관현황
254,254,전라북도 소독차량 현황,전라북도,,,,소독차현황,소독차량 현황
255,255,광주광역시 동부소방서 관내 119응급의료지정병원 현황,광주광역시,,,,119응급의료지정병원,동부소방서 관내 119응급의료지정병원 현황
256,256,국민건강보험공단 직장 부과자료관리,,,국민건강보험공단,,부과자료관리,직장 부과자료관리
257,257,국민건강보험공단 현급급여비(광역시별) 지급현황,,,국민건강보험공단,,지급현황,현급급여비(광역시별) 지급현황
258,258,"보건복지부 국립춘천병원 2020년 3분기 외래, 입원 수입금 현황",강원도,춘천시,보건복지부,국립춘천병원,2020년,"국립춘천병원 2020년 3분기 외래, 입원 수입금 현황"
259,259,부산광역시 해운대구 소독의무시설현황,부산광역시,해운대구,,,소독의무시설현황,해운대구 소독의무시설현황
260,260,전라북도 여성폭력상담,전라북도,,,,여성폭력상담,전라북도 여성폭력상담
261,261,서울특별시 성동구 병원의원현황,서울특별시,성동구,,,병원의원현황,성동구 병원의원현황
262,262,서울특별시 성동구 숙박업현황,서울특별시,성동구,,,숙박업현황,성동구 숙박업현황
263,263,서울특별시 성동구 치과기공소현황,서울특별시,성동구,,,치과기공소현황,성동구 치과기공소현황
264,264,서울특별시 성동구 안경업소현황,서울특별시,성동구,,,안경업소현황,성동구 안경업소현황
265,265,서울특별시 성동구 건물위생관리업현황,서울특별시,성동구,,,건물위생관리업현황,성동구 건물위생관리업현황
266,266,전라북도 고혈압 당뇨병 등록관리사업 추진현황,전라북도,,,,당뇨병,고혈압 당뇨병 등록관리사업 추진현황
267,267,서울특별시 성동구 세탁업현황,서울특별시,성동구,,,세탁업현황,성동구 세탁업현황
268,268,서울특별시 성동구 미용업현황,서울특별시,성동구,,,미용업현황,성동구 미용업현황
269,269,전라북도 의료급여 유형별 수급권자 현황,전라북도,,,,의료급여,의료급여 유형별 수급권자 현황
270,270,전라북도 고혈압.당뇨환자 현황,전라북도,,,,고혈압.당뇨환자,고혈압.당뇨환자 현황
271,271,전라북도 보건환경연구원 대기환경연구 수수료정보,전라북도,,,보건환경연구원,대기환경연구,보건환경연구원 대기환경연구 수수료정보
272,272,대전광역시 사회복지시설 방역물품지급 예산현황,대전광역시,,,,방역물품지급,사회복지시설 방역물품지급 예산현황
273,273,전라북도 보건소 현황,전라북도,,,,보건소,보건소 현황
274,274,전라북도 방역차량,전라북도,,,,방역차량,전라북도 방역차량
275,275,전라남도 영광군 의료기관현황,전라남도,영광군,,,의료기관현황,영광군 의료기관현황
276,276,경상북도 식품위생업체 현황,경상북도,,,,식품위생업체현황,식품위생업체 현황
277,277,강원도 강릉시 흡연단속장소 정보,강원도,강릉시,,,흡연단속장소,강릉시 흡연단속장소 정보
278,278,강원도 강릉시 흡연단속시스템 전국 관청정보,강원도,강릉시,,,흡연단속시스템,강릉시 흡연단속시스템 전국 관청정보
279,279,울산광역시 중구 한의원현황,울산광역시,중구,,,한의원현황,중구 한의원현황
280,280,인천광역시 남동구 안마시술소 및 안마원 현황,인천광역시,남동구,,,안마시술소,남동구 안마시술소 및 안마원 현황
281,281,부산광역시 동구 필수예방접종 위탁의료기관 현황,부산광역시,동구,,,필수예방접종,동구 필수예방접종 위탁의료기관 현황
282,282,부산광역시 금정구 의료기기판매업소 현황,부산광역시,금정구,,,의료기기판매업소,금정구 의료기기판매업소 현황
283,283,한국보건복지인력개발원 의료검정통역능력시스템 시험정보,,,한국보건복지인력개발원,,의료검정통역능력시스템,의료검정통역능력시스템 시험정보
284,284,서울특별시 서초구 흡연단속 실적,서울특별시,서초구,,,흡연단속,서초구 흡연단속 실적
285,285,질병관리청 인체자원 분양정보,,,질병관리청,,인체자원,인체자원 분양정보
286,286,건강보험심사평가원 의약품안전사용 임부금기,,,건강보험심사평가원,,의약품안전사용,의약품안전사용 임부금기
287,287,건강보험심사평가원 요양기관 폐업 현황,,,건강보험심사평가원,,요양기관,요양기관 폐업 현황
288,288,건강보험심사평가원 요양기관 개설 현황,,,건강보험심사평가원,,요양기관,요양기관 개설 현황
289,289,건강보험심사평가원 전국 병의원 및 약국 현황,전국,,건강보험심사평가원,,병의원,전국 병의원 및 약국 현황
290,290,부산광역시 동구 의료급여수급자 현황,부산광역시,동구,,,의료급여수급자,동구 의료급여수급자 현황
291,291,부산광역시 동구 의료기기수리업현황,부산광역시,동구,,,의료기기수리업현황,동구 의료기기수리업현황
292,292,부산광역시 동구 의료기기판매업소 현황,부산광역시,동구,,,의료기기판매업소,동구 의료기기판매업소 현황
293,293,부산광역시 동구 의약품도매상현황,부산광역시,동구,,,의약품도매상현황,동구 의약품도매상현황
294,294,서울특별시 양천구 흡연시설 현황,서울특별시,양천구,,,흡연시설,양천구 흡연시설 현황
295,295,부산광역시 기장군 의료기기 판매업현황,부산광역시,기장군,,,의료기기,기장군 의료기기 판매업현황
296,296,서울특별시 용산구 관내의료기관현황,서울특별시,용산구,,,관내의료기관현황,용산구 관내의료기관현황
297,297,서울특별시 1인당 사회복지 예산액 통계,서울특별시,,,,사회복지,1인당 사회복지 예산액 통계
298,298,서울특별시 식중독 발생 현황 통계,서울특별시,,,,식중동,식중독 발생 현황 통계
299,299,강원도 동해시 공중위생업 현황,강원도,동해시,,,공중위생업,동해시 공중위생업 현황
300,300,서울특별시 시민건강포인트 병의원 정보,서울특별시,,,,병의원,시민건강포인트 병의원 정보
301,301,서울특별시 세이프약국 정보,서울특별시,,,,세이프약국,세이프약국 정보
302,302,서울특별시 의료관광허가 의료기관 정보 (한국어),서울특별시,,,,의료기관,의료관광허가 의료기관 정보 (한국어)
303,303,서울특별시 의료관광허가 의료기관 정보 (중국어 간체),서울특별시,,,,의료기관,의료관광허가 의료기관 정보 (중국어 간체)
304,304,서울특별시 의료관광허가 의료기관 정보 (영어),서울특별시,,,,의료기관,의료관광허가 의료기관 정보 (영어)
305,305,서울특별시 모기예보제 정보,서울특별시,,,,모기예보제,모기예보제 정보
306,306,서울특별시 산후조리업소 관리 현황,서울특별시,,,,산후조리업소,산후조리업소 관리 현황
307,307,서울특별시 동물용 의약품 도매업체 정보,서울특별시,,,,동물용의약품,동물용 의약품 도매업체 정보
308,308,서울특별시 응급실 월별 이용 현황 통계,서울특별시,,,,응급실,응급실 월별 이용 현황 통계
309,309,서울특별시 헌혈현황(혈액형별) 통계,서울특별시,,,,헌혈현황,헌혈현황(혈액형별) 통계
310,310,경기도 소독의무대상시설 현황,경기도,,,,소독의무대상시설,소독의무대상시설 현황
311,311,울산광역시 중구 세탁소,울산광역시,중구,,,세탁소,중구 세탁소
312,312,울산광역시 중구 요양병원 현황,울산광역시,중구,,,요양병원,중구 요양병원 현황
313,313,울산광역시 중구 목욕탕,울산광역시,중구,,,목욕탕,중구 목욕탕
314,314,울산광역시 중구 예방접종 지정기관 현황,울산광역시,중구,,,예방접종,중구 예방접종 지정기관 현황
315,315,대전광역시 대덕구 의료기관정보,대전광역시,대덕구,,,의료기관정보,대덕구 의료기관정보
316,316,서울특별시 성동구 동물병원현황,서울특별시,성동구,,,동물병원현황,성동구 동물병원현황
317,317,국민건강보험공단 질병예측 정보,,,국민건강보험공단,,질병예측,질병예측 정보
318,318,전라북도 의료기기 수리업 현황,전라북도,,,,의료기기 수리업,의료기기 수리업 현황
319,319,제주특별자치도 해녀진료비지원의료기관현황,제주도,,,,해녀진료비지원의료기관현황,제주특별자치도 해녀진료비지원의료기관현황
320,320,제주특별자치도 한방난임치료지원한의원현황,제주도,,,,한방난임치료지원한의원현황,제주특별자치도 한방난임치료지원한의원현황
321,321,경기도 양주시 공중 위생업소 현황,경기도,양주시,,,공중위생업소,양주시 공중 위생업소 현황
322,322,제주특별자치도 정신요양시설현황,제주도,,,,정신요양시설현황,제주특별자치도 정신요양시설현황
